URI,SmallURI,LargeURI,ImageWidth,Type,Priority,Caption,Taxon,Character,State,UseFor,TipStyle
resources/images/Abdomen_T2_bands_complete.jpg,,,100%,image-local,,,,T2_bands,complete,,
resources/images/Abdomen_T2_bands_broad.jpg,,,100%,image-local,,,,T2_bands,broad,,
resources/images/Abdomen_T2_bands_narrow.jpg,,,100%,image-local,,,,T2_bands,narrow,,
resources/images/Abdomen_T2_bands_absent.jpg,,,100%,image-local,,,,T2_bands,absent,,
resources/images/Abdomen_T2_texture_granular.jpg,,,100%,image-local,,,,T2_texture,granular,,
resources/images/Abdomen_T2_texture_granular_2.jpg,,,100%,image-local,,,,T2_texture,granular,,
resources/images/Abdomen_T2_texture_smooth.jpg,,,100%,image-local,,,,T2_texture,smooth,,
#resources/images/Abdomen_T2_pits_absent.jpg,,,100%,image-local,,,,T2_pits,absent,,
resources/images/Abdomen_T2_pits_dense.jpg,,,100%,image-local,,,,T2_pits,dense,,
resources/images/Abdomen_T2_pits_1-3.jpg,,,100%,image-local,,,,T2_pits,1-3,,
resources/images/Abdomen_T2_pits_3+.jpg,,,100%,image-local,,,,T2_pits,3+,,
#resources/images/Abdomen_Abd_integument_dark.jpg,,,100%,image-local,,,,Abd_integument,dark,,
#resources/images/Abdomen_Abd_integument_faint.jpg,,,100%,image-local,,,,Abd_integument,faint,,
resources/images/Abdomen_Abd_integument_metallic.jpg,,,100%,image-local,,,,Abd_integument,metallic,,
resources/images/Abdomen_Abd_integument_red.jpg,,,100%,image-local,,,,Abd_integument,red,,
resources/images/Abdomen_Pyg_plate_present.jpg,,,100%,image-local,,,,Pyg_plate,present,,
resources/images/Abdomen_Pyg_plate_present_2.jpg,,,100%,image-local,,,,Pyg_plate,present,,
#resources/images/Abdomen_Pyg_plate_absent.jpg,,,100%,image-local,,,,Pyg_plate,absent,,
 #resources/images/Abdomen_T2-4_hair_pale.jpg,,,100%,image-local,,,,T2-4_hair,pale,,
resources/images/Abdomen_T2-4_hair_dark.jpg,,,100%,image-local,,,,T2-4_hair,dark,,
#resources/images/Abdomen_T2-4_hair_mixed.jpg,,,100%,image-local,,,,T2-4_hair,mixed,,
resources/images/Head_Flag1_length_long.jpg,,,100%,image-local,,,,Flag1_length,long,,
resources/images/Head_Flag1_length_longer.jpg,,,100%,image-local,,,,Flag1_length,longer,,
#resources/images/Head_Clypeus_shape_normal.jpg,,,100%,image-local,,,,Clypeus_shape,normal,,
#resources/images/Head_Clypeus_shape_flat.jpg,,,100%,image-local,,,,Clypeus_shape,flat,,
#resources/images/Head_Clypeus_shape_bulging.jpg,,,100%,image-local,,,,Clypeus_shape,bulging,,
resources/images/Head_Clypeus_texture_dull.jpg,,,100%,image-local,,,,Clypeus_texture,dull,,
resources/images/Head_Clypeus_texture_dull_2.jpg,,,100%,image-local,,,,Clypeus_texture,dull,,
resources/images/Head_Clypeus_texture_shinydull.jpg,,,100%,image-local,,,,Clypeus_texture,shinydull,,
resources/images/Head_Clypeus_texture_shiny.jpg,,,100%,image-local,,,,Clypeus_texture,shiny,,
resources/images/Head_Clypeus_midline_present_2.jpg,,,100%,image-local,,,,Clypeus_midline,present,,
resources/images/Head_Clypeus_midline_present.jpg,,,100%,image-local,,,,Clypeus_midline,present,,
#resources/images/Head_Clypeus_midline_absent.jpg,,,100%,image-local,,,,Clypeus_midline,absent,,
resources/images/Head_Fovea_color_pale.jpg,,,100%,image-local,,,,Fovea_color,pale,,
resources/images/Head_Fovea_color_darkpale.jpg,,,100%,image-local,,,,Fovea_color,darkpale,,
resources/images/Head_Fovea_color_dark.jpg,,,100%,image-local,,,,Fovea_color,dark,,
#resources/images/Head_Fovea_depth_shallow.jpg,,,100%,image-local,,,,Fovea_depth,shallow,,
resources/images/Head_Fovea_depth_moderate.jpg,,,100%,image-local,,,,Fovea_depth,moderate,,
resources/images/Head_Fovea_depth_deep.jpg,,,100%,image-local,,,,Fovea_depth,deep,,
#resources/images/Head_Fovea_length_short.jpg,,,100%,image-local,,,,Fovea_length,short,,
resources/images/Head_Fovea_length_moderate.jpg,,,100%,image-local,,,,Fovea_length,moderate,,
resources/images/Head_Fovea_length_long.jpg,,,100%,image-local,,,,Fovea_length,long,,
#resources/images/Head_Fovea_length_xlong.jpg,,,100%,image-local,,,,Fovea_length,xlong,,
resources/images/Head_Fovea_distance_equal.jpg,,,100%,image-local,,,,Fovea_distance,equal,,
resources/images/Head_Fovea_distance_more.jpg,,,100%,image-local,,,,Fovea_distance,more,,
resources/images/Head_Fovea_distance_less.jpg,,,100%,image-local,,,,Fovea_distance,less,,
resources/images/Head_Fovea_width_narrow.jpg,,,100%,image-local,,,,Fovea_width,narrow,,
resources/images/Head_Fovea_width_narrow_2.jpg,,,100%,image-local,,,,Fovea_width,narrow,,
resources/images/Head_Fovea_width_narrow_3.jpg,,,100%,image-local,,,,Fovea_width,narrow,,
resources/images/Head_Fovea_width_moderate.jpg,,,100%,image-local,,,,Fovea_width,moderate,,
#resources/images/Head_Fovea_width_broad.jpg,,,100%,image-local,,,,Fovea_width,broad,,
resources/images/Head_Head_dimensions_quadrate.jpg,,,100%,image-local,,,,Head_dimensions,quadrate,,
resources/images/Head_Head_dimensions_broad.jpg,,,100%,image-local,,,,Head_dimensions,broad,,
#resources/images/Head_Head_dimensions_long.jpg,,,100%,image-local,,,,Head_dimensions,long,,
resources/images/Head_Galea_shape_normal.jpg,,,100%,image-local,,,,Galea_shape,normal,,
#resources/images/Head_Galea_shape_spear.jpg,,,100%,image-local,,,,Galea_shape,spear,,
resources/images/Head_Labral_length_long.jpg,,,100%,image-local,,,,Labral_length,long,,
resources/images/Head_Labral_length_moderate.jpg,,,100%,image-local,,,,Labral_length,moderate,,
resources/images/Head_Labral_length_short.jpg,,,100%,image-local,,,,Labral_length,short,,
resources/images/Head_Labral_margin_entire.jpg,,,100%,image-local,,,,Labral_margin,entire,,
#resources/images/Head_Labral_margin_weak.jpg,,,100%,image-local,,,,Labral_margin,weak,,
resources/images/Head_Labral_margin_emarginate.jpg,,,100%,image-local,,,,Labral_margin,emarginate,,
resources/images/Head_Labral_margin_emarginate_2.jpg,,,100%,image-local,,,,Labral_margin,emarginate,,
resources/images/Head_Labral_margin_bidentate.jpg,,,100%,image-local,,,,Labral_margin,bidentate,,
resources/images/Head_Labral_margin_bidentate_2.jpg,,,100%,image-local,,,,Labral_margin,bidentate,,
#resources/images/Head_Labral_margin_pointed.jpg,,,100%,image-local,,,,Labral_margin,pointed,,
resources/images/Head_Malar_xshort.jpg,,,100%,image-local,,,,Malar,xshort,,
resources/images/Head_Malar_short.jpg,,,100%,image-local,,,,Malar,short,,
#resources/images/Head_Malar_moderate.jpg,,,100%,image-local,,,,Malar,moderate,,
#resources/images/Head_Malar_long.jpg,,,100%,image-local,,,,Malar,long,,
resources/images/Head_Malar_xlong.jpg,,,100%,image-local,,,,Malar,xlong,,
resources/images/Head_Mandible_apex_bidentate.jpg,,,100%,image-local,,,,Mandible_apex,bidentate,,
#resources/images/Head_Mandible_apex_tridentate.jpg,,,100%,image-local,,,,Mandible_apex,tridentate,,
resources/images/Head_Mandible_lamella_present.jpg,,,100%,image-local,,,,Mandible_lamella,present,,
#resources/images/Head_Mandible_lamella_present_broad.jpg,,,100%,image-local,,,,Mandible_lamella,present_broad,,
resources/images/Head_Mandible_lamella_none.jpg,,,100%,image-local,,,,Mandible_lamella,none,,
#resources/images/Head_Mandible_lamella_tooth.jpg,,,100%,image-local,,,,Mandible_lamella,tooth,,
resources/images/Head_Maxpalp_length_2x galea.jpg,,,100%,image-local,,,,Maxpalp_length,2x galea,,
#resources/images/Head_Maxpalp_length_3x galea.jpg,,,100%,image-local,,,,Maxpalp_length,3x galea,,
#resources/images/Head_Maxpalp_length_short.jpg,,,100%,image-local,,,,Maxpalp_length,short,,
resources/images/Head_Vertex_more_2.jpg,,,100%,image-local,,,,Vertex,more,,
resources/images/Head_Vertex_equal.jpg,,,100%,image-local,,,,Vertex,equal,,
resources/images/Head_Vertex_less.jpg,,,100%,image-local,,,,Vertex,less,,
resources/images/Head_Vertex_much.jpg,,,100%,image-local,,,,Vertex,much,,
#resources/images/Legs_Midbasitarsus_width_normal.jpg,,,100%,image-local,,,,Midbasitarsus_width,normal,,
#resources/images/Legs_Midbasitarsus_width_expanded.jpg,,,100%,image-local,,,,Midbasitarsus_width,expanded,,
#resources/images/Legs_Femur_shape_normal.jpg,,,100%,image-local,,,,Femur_shape,normal,,
resources/images/Legs_Femur_shape_ridged.jpg,,,100%,image-local,,,,Femur_shape,ridged,,
resources/images/Legs_Spurs_normal.jpg,,,100%,image-local,,,,Spurs,normal,,
resources/images/Legs_Spurs_broad.jpg,,,100%,image-local,,,,Spurs,broad,,
resources/images/Legs_Spurs_curved.jpg,,,100%,image-local,,,,Spurs,curved,,
resources/images/Legs_Spurs_curved_2.jpg,,,100%,image-local,,,,Spurs,curved,,
resources/images/Legs_Tibia_shape_normal.jpg,,,100%,image-local,,,,Tibia_shape,normal,,
resources/images/Legs_Tibia_shape_broad.jpg,,,100%,image-local,,,,Tibia_shape,broad,,
resources/images/Legs_Tibia_shape_narrow.jpg,,,100%,image-local,,,,Tibia_shape,narrow,,
#resources/images/Legs_Scopa_color_pale.jpg,,,100%,image-local,,,,Scopa_color,pale,,
#resources/images/Legs_Scopa_color_mixed.jpg,,,100%,image-local,,,,Scopa_color,mixed,,
#resources/images/Legs_Scopa_color_dark.jpg,,,100%,image-local,,,,Scopa_color,dark,,
resources/images/Legs_Scopa_hairs_simple.jpg,,,100%,image-local,,,,Scopa_hairs,simple,,
#resources/images/Legs_Scopa_hairs_weak.jpg,,,100%,image-local,,,,Scopa_hairs,weak,,
resources/images/Legs_Scopa_hairs_plumose.jpg,,,100%,image-local,,,,Scopa_hairs,plumose,,
resources/images/Legs_Scopa_hairs_plumose_2.jpg,,,100%,image-local,,,,Scopa_hairs,plumose,,
resources/images/Legs_Flocculus_complete.jpg,,,100%,image-local,,,,Flocculus,complete,,
resources/images/Legs_Flocculus_incomplete.jpg,,,100%,image-local,,,,Flocculus,incomplete,,
resources/images/Thorax_Pronotal_angle_present.jpg,,,100%,image-local,,,,Pronotal_angle,present,,
resources/images/Thorax_Pronotal_angle_weak.jpg,,,100%,image-local,,,,Pronotal_angle,weak,,
resources/images/Thorax_Pronotal_angle_absent.jpg,,,100%,image-local,,,,Pronotal_angle,absent,,
resources/images/Thorax_Thorax_hair_pale.jpg,,,100%,image-local,,,,Thorax_hair,pale,,
#resources/images/Thorax_Thorax_hair_dark.jpg,,,100%,image-local,,,,Thorax_hair,dark,,
resources/images/Thorax_Thorax_hair_mixed.jpg,,,100%,image-local,,,,Thorax_hair,mixed,,
#resources/images/Thorax_Thorax_integument_dark.jpg,,,100%,image-local,,,,Thorax_integument,dark,,
#resources/images/Thorax_Thorax_integument_faint.jpg,,,100%,image-local,,,,Thorax_integument,faint,,
resources/images/Thorax_Thorax_integument_metallic.jpg,,,100%,image-local,,,,Thorax_integument,metallic,,
resources/images/Thorax_Pronotal_ridge_absent.jpg,,,100%,image-local,,,,Pronotal_ridge,absent,,
#resources/images/Thorax_Pronotal_ridge_weak.jpg,,,100%,image-local,,,,Pronotal_ridge,weak,,
resources/images/Thorax_Pronotal_ridge_present.jpg,,,100%,image-local,,,,Pronotal_ridge,present,,
resources/images/Thorax_Pronotal_ridge_present_2.jpg,,,100%,image-local,,,,Pronotal_ridge,present,,
resources/images/Thorax_Corbicula_complete.jpg,,,100%,image-local,,,,Corbicula,complete,,
resources/images/Thorax_Corbicula_incomplete.jpg,,,100%,image-local,,,,Corbicula,incomplete,,
#resources/images/Thorax_Triangle_ridge_absent.jpg,,,100%,image-local,,,,Triangle_ridge,absent,,
resources/images/Thorax_Triangle_ridge_present.jpg,,,100%,image-local,,,,Triangle_ridge,present,,
#resources/images/Thorax_Triangle_sculpture_0.jpg,,,100%,image-local,,,,Triangle_sculpture,0,,
resources/images/Thorax_Triangle_sculpture_5-50.jpg,,,100%,image-local,,,,Triangle_sculpture,5-50,,
#resources/images/Thorax_Triangle_sculpture_50-80.jpg,,,100%,image-local,,,,Triangle_sculpture,50-80,,
resources/images/Thorax_Triangle_sculpture_100.jpg,,,100%,image-local,,,,Triangle_sculpture,50-80,,
resources/images/Thorax_Triangle_sculpture_100_2.jpg,,,100%,image-local,,,,Triangle_sculpture,100,,
resources/images/Thorax_Triangle_outside_coarse.jpg,,,100%,image-local,,,,Triangle_outside,coarse,,
resources/images/Thorax_Triangle_outside_coarse_2.jpg,,,100%,image-local,,,,Triangle_outside,coarse,,
#resources/images/Thorax_Triangle_outside_dull.jpg,,,100%,image-local,,,,Triangle_outside,dull,,
#resources/images/Thorax_Triangle_outside_fine.jpg,,,100%,image-local,,,,Triangle_outside,fine,,
resources/images/Thorax_Triangle_outside_areolate.jpg,,,100%,image-local,,,,Triangle_outside,areolate,,
#resources/images/Thorax_Scutum_pits_absent.jpg,,,100%,image-local,,,,Scutum_pits,absent,,
#resources/images/Thorax_Scutum_pits_less.jpg,,,100%,image-local,,,,Scutum_pits,less,,
resources/images/Thorax_Scutum_pits_1-3.jpg,,,100%,image-local,,,,Scutum_pits,1-3,,
resources/images/Thorax_Scutum_pits_3+.jpg,,,100%,image-local,,,,Scutum_pits,3+,,
resources/images/Thorax_Scutum_texture_dull.jpg,,,100%,image-local,,,,Scutum_texture,dull,,
#resources/images/Thorax_Scutum_texture_shiny.jpg,,,100%,image-local,,,,Scutum_texture,shiny,,
#resources/images/Thorax_Scutum_texture_somewhat.jpg,,,100%,image-local,,,,Scutum_texture,somewhat,,
resources/images/Wing_SMC_2.jpg,,,100%,image-local,,,,SMC,2,,
resources/images/Wing_SMC_3.jpg,,,100%,image-local,,,,SMC,3,,
resources/images/Wing_R_long.jpg,,,100%,image-local,,,,R,long,,
resources/images/Wing_R_short.jpg,,,100%,image-local,,,,R,short,,
